Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1962,294.2558628630212,22.377156147203962,0.7157894736842105,4.443599991020746
1963,320.22653060572924,22.460335179379125,0.7473684210526316,4.661435072775929
1964,294.8563389797884,22.407836914062514,0.6947368421052632,4.2761425178777435
1965,309.23810541495266,22.443495258532085,0.7263157894736842,4.529756303615867
1966,304.1204160399665,22.494596782483566,0.7263157894736842,4.57940310975071
1967,307.8955340737166,22.374682938425178,0.7263157894736842,4.5957949107070455
1968,289.54763019715097,22.37264950400906,0.6842105263157895,4.1894580965535715
1969,301.74818258802964,22.36179102847452,0.7157894736842105,4.450554256746545
1970,333.1033842446167,22.36964432565791,0.7578947368421053,4.767145534884185
1971,304.97523135908517,22.421877248663666,0.7157894736842105,4.4119280254514885
1972,314.7156689492742,22.388719418174357,0.7263157894736842,4.614669512044638
1973,301.56576559362287,22.38343955592107,0.7157894736842105,4.667241648882629
1974,314.2306842742983,22.461282188013996,0.7263157894736842,4.568243539412506
1975,297.6692875420914,22.400625449732743,0.7052631578947368,4.516663942201995
1976,306.0260107554561,22.403851639597054,0.7052631578947368,4.344313162625768
1977,306.62689860820825,22.442105905633237,0.7157894736842105,4.468935654514935
1978,302.15500567280657,22.412800999691626,0.7157894736842105,4.496123637822457
1979,317.8204467144536,22.487430291426822,0.7473684210526316,4.70274194631027
1980,292.16957436241313,22.403974031147218,0.7263157894736842,4.533741463576443
1981,313.7984556577438,22.469445158305934,0.7368421052631579,4.602506842694711
1982,320.26150651942044,22.41351703844574,0.7368421052631579,4.657941764220596
1983,324.3083624974715,22.475467400801822,0.7473684210526316,4.722483229236677
1984,314.2236740893426,22.435660914370903,0.7263157894736842,4.535903711249121
1985,300.91115802046164,22.429141074732744,0.7157894736842105,4.422374728028663
1986,314.0400446255953,22.4463597347862,0.7368421052631579,4.597976713296957
1987,310.79498058972825,22.453723144531264,0.7263157894736842,4.559316517850383
1988,305.466123474813,22.412308221114323,0.7263157894736842,4.6124093616055335
1989,311.6451492340121,22.44355725740133,0.7263157894736842,4.52190700631123
1990,317.28899473036853,22.48698794716284,0.7473684210526316,4.700602074780036
1991,317.7250787640767,22.473665899979455,0.7368421052631579,4.615175757803953
1992,306.8952821533696,22.431120219983566,0.7157894736842105,4.44823623239994
1993,296.59606358319746,22.428266023334718,0.7157894736842105,4.37834022924304
1994,318.90523159191815,22.477549020867613,0.7473684210526316,4.68774794200901
1995,307.6649576158015,22.43709909539475,0.7263157894736842,4.505845157685689
1996,294.70149166940854,22.37962903474508,0.7157894736842105,4.487000502967277
1997,305.17327349729226,22.396995142886528,0.7157894736842105,4.427099482370541
1998,311.5680655632398,22.444820042660375,0.7263157894736842,4.550303785253783
1999,286.50489909471975,22.410795834189983,0.7157894736842105,4.48890909482725
2000,319.6072263474062,22.48447072882403,0.7473684210526316,4.732172187394465
