Episode,Reward,AvgTemp,ComfortRatio,EnergyConsumption
1311,462.7331208930275,21.73967670641449,0.9789473684210527,79.45287
1312,425.4080886956683,21.470370001541955,0.9578947368421052,78.78419
1313,444.71459746882255,21.553914923416954,0.968421052631579,79.482506
1314,467.3982191518562,21.6906025133635,0.9894736842105263,79.02598
1315,460.6967417594763,21.615067331414487,0.9789473684210527,79.79002
1316,418.1130973519238,21.580967953330607,0.9368421052631579,76.47191
1317,466.4236857524708,21.601744962993436,0.9894736842105263,80.92113
1318,456.6304273287769,21.545391524465476,0.968421052631579,81.056625
1319,456.13750733201107,21.549571468955605,0.9789473684210527,78.50031
1320,445.78391036612544,21.69834980211761,0.9473684210526315,76.46391
1321,455.883109188592,21.536807411595408,0.968421052631579,78.54811
1322,467.5382904095984,21.590884881270572,0.9894736842105263,78.48528
1323,467.76373921380286,21.65637753135281,0.9894736842105263,80.723206
1324,467.77999192363535,21.569142231188337,0.9894736842105263,79.84436
1325,443.485182135192,21.583550704152977,0.9473684210526315,76.95986
1326,458.4294068819857,21.611070492393107,0.9789473684210527,80.018394
1327,457.74624154697045,21.466668379934227,0.968421052631579,78.31317
1328,466.2844357414552,21.49524985865544,0.9894736842105263,81.75224
1329,449.42380752859475,21.436456620065805,0.9578947368421052,79.45387
1330,432.36645085216884,21.526331208881594,0.9894736842105263,80.30576
1331,394.049147597255,21.49387174907485,0.9263157894736842,76.28109
1332,462.73119808348105,21.48526514956827,0.9789473684210527,80.87297
1333,466.6309821046584,21.40995130037008,0.9894736842105263,81.9265
1334,466.67580450439584,21.442290938527975,0.9894736842105263,79.50852
1335,424.70845276229636,21.64214124177633,0.9473684210526315,76.822
1336,467.5640185377106,21.631225585937514,0.9894736842105263,78.094284
1337,460.44035569422294,21.59004034745067,0.9789473684210527,77.45609
1338,435.70714301019524,21.377248342413665,0.9473684210526315,79.72962
1339,450.55368863382625,21.61643548262748,0.9578947368421052,76.93891
1340,453.41860232896425,21.47477706106087,0.968421052631579,77.30761
1341,456.8495188773446,21.405897923519753,0.968421052631579,80.742836
1342,462.6178505604491,21.62035169099508,0.9789473684210527,80.28033
1343,439.6671109599326,21.506643516138993,0.9473684210526315,78.646416
1344,446.06217469778,21.474817537006594,0.9578947368421052,83.12166
1345,467.7131098076402,21.371030787417777,0.9894736842105263,81.58393
1346,452.9405594850906,21.41293270713406,0.968421052631579,78.66333
1347,413.59760426904387,21.48433966385692,0.9578947368421052,80.261604
1348,461.99383438257007,21.673670397306758,0.9789473684210527,78.76287
1349,461.8784049992046,21.664511269017286,0.9789473684210527,80.96813
1350,450.1871354127101,21.473524876644753,0.9578947368421052,80.104904
1351,386.44405394193694,21.35880159076893,0.9578947368421052,78.17586
1352,459.85329392480895,21.548568243729456,0.9789473684210527,78.526924
1353,462.7927751147831,21.48866802014804,0.9789473684210527,79.16217
1354,437.3598357799641,21.526484439247547,0.9368421052631579,79.373344
1355,455.1641017466327,21.613582249691625,0.968421052631579,78.53812
1356,466.7452138475858,21.47093184621712,0.9894736842105263,81.07606
1357,458.99681859863824,21.490258789062516,0.9789473684210527,80.870415
1358,472.73905372171276,21.52324604235199,1.0,81.91117
1359,414.1990179638319,21.537945877878304,0.9578947368421052,79.712006
1360,466.40284590544485,21.46087389494245,0.9894736842105263,78.69313
1361,457.5890714264126,21.61412899619656,0.9789473684210527,80.50492
1362,454.1540981269869,21.709588301809227,0.968421052631579,78.04065
1363,454.4480912691835,21.557466527035377,0.968421052631579,77.32357
1364,432.4423785463278,21.682489334909555,0.9263157894736842,74.13242
1365,467.84140278475184,21.669001529091297,0.9894736842105263,78.28666
1366,452.13415232869454,21.673211348684227,0.9578947368421052,78.87918
1367,411.8280999926563,21.566462145353633,0.9578947368421052,77.04844
1368,457.3932091106506,21.649947638260706,0.968421052631579,79.61629
1369,472.81027571281135,21.599422735916956,1.0,79.78544
1370,455.28991112824804,21.290793649773864,0.9789473684210527,81.09228
1371,462.4667675117932,21.462940738075673,0.9789473684210527,78.942154
1372,450.6701788952232,21.683111251027974,0.9578947368421052,76.59769
1373,456.80911212888844,21.463687294407908,0.968421052631579,79.66475
1374,450.71022608138134,21.47938360916942,0.9578947368421052,80.52912
1375,423.9258531789918,21.627916195518107,0.9578947368421052,78.1372
1376,451.4469662168907,21.559888659025507,0.9578947368421052,81.164246
1377,455.7284024446284,21.33071417557567,0.968421052631579,81.076744
1378,456.1686940050427,21.42587376644738,0.968421052631579,80.40168
1379,467.6995989071616,21.443510356702316,0.9894736842105263,83.72103
1380,432.623512925514,21.446970407586363,0.9894736842105263,79.19641
1381,472.80534827362294,21.49815930818258,1.0,79.50075
1382,467.37186974978647,21.47726536800988,0.9894736842105263,79.50024
1383,460.17830886160124,21.41140393708883,0.9789473684210527,81.53436
1384,413.19327680695517,21.50933227539064,0.9578947368421052,79.81415
1385,472.8176157722634,21.488225354646396,1.0,78.558105
1386,455.6547743061484,21.416948177939982,0.968421052631579,79.71968
1387,438.33942955260517,21.393793688322383,0.9473684210526315,81.2564
1388,442.4372566640386,21.298006720291955,0.9473684210526315,83.19686
1389,461.33298903576116,21.332650274979454,0.9789473684210527,83.054214
1390,449.5318937579667,21.460005589535378,0.9578947368421052,78.65088
1391,451.616264169232,21.4918820029811,0.9578947368421052,77.83603
1392,462.71128485866126,21.443160528885706,0.9894736842105263,79.948265
1393,444.879838652266,21.450604569284554,0.9473684210526315,81.57822
1394,466.2023002095485,21.486620451274685,0.9894736842105263,79.58236
1395,403.00696382997864,21.352281108655443,0.9368421052631579,78.509254
1396,467.7111476537571,21.423752312911198,0.9894736842105263,80.68397
1397,455.5107784515588,21.478652793482745,0.968421052631579,79.76695
1398,449.307706845517,21.58024677477386,0.9578947368421052,78.10198
1399,429.42459744889743,21.368565609580607,0.9473684210526315,79.89714
1400,467.77239929297775,21.50263703998768,0.9894736842105263,80.51253
1401,467.30775774947506,21.48235826994245,0.9894736842105263,79.99645
1402,439.84311437010973,21.457957056949027,0.9578947368421052,80.434235
1403,437.0485529845093,21.38813155324837,0.9578947368421052,81.70576
1404,411.51284086938807,21.374597810444094,0.9473684210526315,78.897865
1405,467.2349543502681,21.546004767166956,0.9894736842105263,78.77002
1406,434.8491216684325,21.39510241056745,0.9263157894736842,83.41958
1407,455.98544604154284,21.42234721936679,0.968421052631579,78.67053
1408,466.30123173388233,21.529393888774685,0.9894736842105263,79.54157
1409,449.2150307422297,21.46713353207238,0.9789473684210527,81.810875
1410,461.3544067264342,21.473535156250016,0.9789473684210527,82.093
1411,462.20010125232034,21.44736006887337,0.9894736842105263,79.78575
1412,444.27886028097936,21.339056396484388,0.9473684210526315,82.734856
1413,462.56229182427603,21.496292917351987,0.9789473684210527,81.819084
1414,450.667958958065,21.532640316611857,0.9578947368421052,82.36095
1415,448.2862519537233,21.63173731753702,0.9578947368421052,78.71007
1416,460.53646697620945,21.401556396484388,0.9789473684210527,80.471176
1417,438.0712493479494,21.526349198190804,0.9368421052631579,79.5906
1418,461.0915963530324,21.473215524773863,0.9789473684210527,82.00138
1419,441.99995700697497,21.600701583059227,0.9473684210526315,81.115875
1420,462.00976181796204,21.492135780736035,0.9789473684210527,81.261635
1421,462.63262963855,21.430174496299358,0.9789473684210527,83.64699
1422,472.7733157413578,21.558356034128305,1.0,81.27895
1423,457.19668173635506,21.31917339124179,0.968421052631579,81.89215
1424,442.9460807877831,21.358521792763174,0.9578947368421052,82.111694
1425,447.2554618487362,21.57589818050988,0.9473684210526315,81.02815
1426,461.10647556303303,21.36721609015215,0.9789473684210527,82.25809
1427,445.50382682871077,21.444649144222875,0.9473684210526315,80.0906
1428,460.6287770821049,21.36971692537008,0.9789473684210527,79.50338
1429,436.34794800727013,21.480370451274684,0.9368421052631579,78.96226
1430,461.3945672420724,21.566780491879125,0.9789473684210527,80.18518
1431,419.3097989496778,21.269407894736858,0.9368421052631579,81.307076
1432,467.68260732933396,21.444907740542778,0.9894736842105263,79.685005
1433,460.3687098944274,21.332249370374193,0.9789473684210527,83.893974
1434,466.79497728322985,21.589735814144753,0.9894736842105263,80.60851
1435,446.6968862982748,21.478708046361035,0.968421052631579,79.01828
1436,456.9002826480341,21.477490876850343,0.9789473684210527,79.22548
1437,446.02614266471346,21.40998952765215,0.9578947368421052,82.00108
1438,467.71233999310954,21.49307893451893,0.9894736842105263,83.235825
1439,472.7674001678753,21.466882324218766,1.0,80.61763
1440,462.62887118639424,21.455941290604454,0.9789473684210527,81.597565
1441,451.23685240607136,21.39859522769327,0.9578947368421052,79.67791
1442,412.5780543704382,21.294493986430936,0.9578947368421052,82.80581
1443,436.66436447966413,21.407260292454783,0.9578947368421052,82.269264
1444,458.5242657045861,21.345173404091298,0.9789473684210527,81.8636
1445,449.57277678789916,21.262977680407086,0.9578947368421052,84.64296
1446,447.1513426136912,21.259787790398864,0.9473684210526315,84.945656
1447,431.6130710458386,21.28799245733965,0.9368421052631579,83.11789
1448,432.0435916468414,21.30241474352386,0.9263157894736842,82.67087
1449,457.08828475761624,21.438841809724522,0.9789473684210527,81.68887
1450,455.9083490398034,21.31288098787008,0.968421052631579,83.34164
1451,436.3903668593901,21.427524285567447,0.9368421052631579,79.36232
1452,451.3919400948186,21.36953446237666,0.9578947368421052,81.35831
1453,461.8674259891626,21.240269711143107,0.9789473684210527,82.25274
1454,429.16068986827764,21.269198126541955,0.9157894736842105,83.19414
1455,410.95528243626825,21.373400878906264,0.9473684210526315,78.597916
1456,454.4824428754461,21.29428678813735,0.968421052631579,82.055756
1457,467.3567661307005,21.4780636436061,0.9894736842105263,80.00017
1458,454.4773223479123,21.42501413445725,0.968421052631579,81.01041
1459,450.79113441910346,21.431673070004127,0.9578947368421052,80.993095
1460,459.6257923392956,21.366568475020575,0.9789473684210527,82.924614
1461,454.60248936994094,21.252373946340477,0.968421052631579,85.142624
1462,467.2817480743047,21.4308857164885,0.9894736842105263,79.36666
1463,467.77558385052123,21.44468544407896,0.9894736842105263,78.93033
1464,439.7174604020006,21.317926989103633,0.9368421052631579,83.570465
1465,462.51269417186285,21.35019210012337,0.9789473684210527,82.434044
1466,465.369323991512,21.458221756784553,0.9894736842105263,83.38013
1467,461.55416294941256,21.438727770353633,0.9789473684210527,79.40158
1468,443.83262889956177,21.3014134457237,0.9473684210526315,84.58713
1469,446.2195278995077,21.25723362972863,0.9473684210526315,82.689285
1470,460.754096280511,21.39438091077304,0.9789473684210527,82.61284
1471,449.69879063830916,21.42212685032896,0.9578947368421052,81.34492
1472,462.73978530576966,21.479423121402153,0.9789473684210527,79.54647
1473,443.35726964755656,21.344673558285375,0.9473684210526315,82.87136
1474,454.8087724847518,21.35074719880758,0.968421052631579,83.17297
1475,445.44142605453146,21.522438129625836,0.9578947368421052,81.28055
1476,461.4852880018066,21.348849969161197,0.9789473684210527,81.92401
1477,426.1259709248652,21.23210995322781,0.968421052631579,80.948044
1478,451.0993155241618,21.448520700555115,0.9578947368421052,80.70509
1479,427.92975653604145,21.29804366262337,0.9473684210526315,83.59375
1480,458.7290514662502,21.429079397101166,0.9789473684210527,79.85372
1481,454.81848207324185,21.485843056126658,0.968421052631579,83.4009
1482,425.85443705049835,21.318505859375016,0.9473684210526315,82.52445
1483,455.0558211237798,21.388971910978633,0.968421052631579,80.71259
1484,445.53491122187046,21.40278448807567,0.9473684210526315,82.46717
1485,450.6813390037443,21.388127055921068,0.9578947368421052,81.81779
1486,462.4131181921743,21.461854312294424,0.9894736842105263,81.74072
1487,467.5772325190484,21.463012052837186,0.9894736842105263,82.30951
1488,456.3150112343701,21.491047427528798,0.968421052631579,82.758545
1489,432.2414824030586,21.454217208059227,0.9263157894736842,77.3917
1490,461.91170340206565,21.570757735402974,0.9789473684210527,80.81933
1491,467.3537974619133,21.51445216128702,0.9894736842105263,81.05979
1492,461.80075656240894,21.660473632812515,0.9789473684210527,79.33527
1493,467.5919627197071,21.415687641344586,0.9894736842105263,82.468414
1494,472.7478724649613,21.52244648180511,1.0,81.778404
1495,450.27145098433925,21.32627274362666,0.9578947368421052,82.97804
1496,449.0505622882455,21.431032200863502,0.9578947368421052,83.31482
1497,457.0686260045709,21.320763517680934,0.968421052631579,81.82787
1498,458.8556768132853,21.503738242701495,0.9789473684210527,79.22161
1499,439.1166661707098,21.24010266755758,0.9473684210526315,83.001686
1500,442.71902838084,21.474354312294423,0.9578947368421052,79.54583
1501,390.28829814541103,21.166076017680936,0.9263157894736842,80.37865
1502,452.3218308062534,21.321639532791956,0.9578947368421052,83.699
1503,443.12269965775187,21.424091539884884,0.9473684210526315,80.30405
1504,461.58318796747164,21.47900358501235,0.9789473684210527,81.84182
1505,452.6038465416848,21.30782149465462,0.9578947368421052,81.51468
1506,434.52902558488444,21.47462993421054,0.9368421052631579,80.07888
1507,454.7944371435903,21.500777073910378,0.968421052631579,80.95061
1508,451.10973547254224,21.457164242393105,0.9578947368421052,79.84559
1509,456.7807778408692,21.41039717824837,0.968421052631579,83.795334
1510,472.71499108345256,21.466298635382415,1.0,83.336525
1511,447.3994282059801,21.4040890342311,0.9578947368421052,83.52933
1512,439.0980246673073,21.306885408100342,0.9578947368421052,82.265274
1513,453.6665036842335,21.45659854286597,0.968421052631579,81.79397
1514,445.257827665429,21.368912225020573,0.9473684210526315,80.96972
1515,441.2182790911227,21.5421261436061,0.9473684210526315,81.96967
1516,462.68617884490817,21.52510183233965,0.9789473684210527,80.341705
1517,461.22024645533486,21.414240465666133,0.9789473684210527,82.63938
1518,421.02227977691655,21.354056910464653,0.9578947368421052,80.22783
1519,450.52782314096936,21.501751066509062,0.9578947368421052,81.48948
1520,467.78148356889875,21.67498458059212,0.9894736842105263,79.383736
1521,403.257587688178,21.50464927271794,0.9578947368421052,78.968
1522,472.7980100609836,21.56900666889393,1.0,80.15729
1523,455.24315992277184,21.43825812088817,0.968421052631579,79.46747
1524,472.78517657594307,21.536506411903797,1.0,80.29971
1525,456.65943853807096,21.403187320106923,0.968421052631579,82.276024
1526,462.60838518772385,21.588990221525506,0.9789473684210527,81.22502
1527,467.17872728651986,21.62421778628702,0.9894736842105263,80.7866
1528,457.3589437611288,21.54434493215462,0.968421052631579,81.773994
1529,472.79784417682464,21.52363891601564,1.0,79.988495
1530,461.4763116051431,21.407521458676,0.9789473684210527,81.076775
1531,449.2451154673712,21.421918367084718,0.968421052631579,80.60493
1532,457.8963721745167,21.46523855108965,0.9789473684210527,81.336365
1533,459.7267525056839,21.462272242495903,0.9789473684210527,80.527664
1534,450.1522613811447,21.567970677426,0.9578947368421052,79.488464
1535,456.6180200921959,21.61689999229031,0.968421052631579,79.13968
1536,472.7483714167234,21.51179648951482,1.0,81.89908
1537,466.303534174511,21.336071777343765,0.9894736842105263,83.56723
1538,472.70405598866864,21.446377402857745,1.0,83.402534
1539,460.87189955402124,21.382123123972054,0.9789473684210527,79.867386
1540,461.70485733881765,21.453764905427647,0.9789473684210527,81.76079
1541,454.9297329997516,21.426451351768108,0.968421052631579,81.902306
1542,450.42734056697077,21.518172735916956,0.9578947368421052,79.77151
1543,444.780251471081,21.514029412520575,0.9473684210526315,79.11148
1544,459.5730210154892,21.56261371813324,0.9789473684210527,79.947235
1545,459.6542713432599,21.454378790604455,0.9789473684210527,81.15941
1546,467.69744809870997,21.63474378083883,0.9894736842105263,78.77175
1547,465.22823240496524,21.681543932463008,0.9894736842105263,79.3199
1548,467.28788939870253,21.53378874126235,0.9894736842105263,80.43724
1549,456.4857870580469,21.77258782637748,0.9789473684210527,79.372154
1550,462.5364769983493,21.604450747841298,0.9789473684210527,77.51023
1551,467.6856896669714,21.696759354440804,0.9894736842105263,80.99426
1552,445.1855639132931,21.5784786826686,0.9473684210526315,78.72706
1553,466.7380292583144,21.61077206260281,0.9894736842105263,77.291405
1554,447.9510897885051,21.560365696957252,0.9578947368421052,77.65778
1555,467.6813402096036,21.677160644531263,0.9894736842105263,77.90133
1556,453.50928205065304,21.620559531763995,0.968421052631579,78.12339
1557,467.79721687285905,21.4586056357936,0.9894736842105263,79.39654
1558,467.7829955261537,21.594417210629125,0.9894736842105263,76.73046
1559,467.85413160006004,21.605801873458073,0.9894736842105263,77.45179
1560,440.84250089375445,21.622023090563335,0.9368421052631579,75.96351
1561,467.0191743116087,21.516554983038667,0.9894736842105263,77.75903
1562,466.8386732845677,21.537650981702317,0.9894736842105263,78.15651
1563,458.5489168130635,21.69085147255347,0.9789473684210527,76.27591
1564,457.401640589675,21.750925485711363,0.968421052631579,76.87972
1565,467.7255284039357,21.48522274619656,0.9894736842105263,80.7371
1566,461.65987254652595,21.58811870374179,0.9789473684210527,80.18481
1567,454.8507121127117,21.726886307565803,0.968421052631579,77.5056
1568,472.84623562489776,21.517549213610213,1.0,77.493065
1569,472.7788800551613,21.547349789268107,1.0,80.44631
1570,457.66986449812697,21.47669806229442,0.968421052631579,79.677864
1571,467.731867071474,21.512137322676825,0.9894736842105263,78.48401
1572,444.7861264464543,21.548603579872548,0.968421052631579,78.128265
1573,467.79578090495403,21.482653808593764,0.9894736842105263,79.43886
1574,443.67580501342985,21.555414139597055,0.9473684210526315,76.892265
1575,467.7407726851085,21.630527215254947,0.9894736842105263,79.46589
1576,467.7109898760669,21.541253340871727,0.9894736842105263,79.82176
1577,460.91614523700645,21.416544382195738,0.9789473684210527,79.840706
1578,455.06907361883987,21.54996145148028,0.968421052631579,75.75858
1579,451.0353191486362,21.477039859169423,0.968421052631579,78.116
1580,464.265249532294,21.48129497327304,0.9894736842105263,81.96571
1581,467.22906917299684,21.46029181229442,0.9894736842105263,78.31694
1582,467.73623402897726,21.340706915604454,0.9894736842105263,81.303
1583,449.3159528510497,21.392854389391463,0.9578947368421052,79.49857
1584,450.4696263058286,21.662155633223698,0.9578947368421052,76.62101
1585,472.85680583847727,21.541145083778797,1.0,76.66789
1586,472.8579116598605,21.559800961143107,1.0,76.56775
1587,467.4498507338973,21.511483925267285,0.9894736842105263,79.26347
1588,438.50904518159643,21.649049778988502,0.9368421052631579,77.39067
1589,466.8976268156318,21.551443320826493,0.9894736842105263,79.2483
1590,453.71979017305074,21.361264841180112,0.968421052631579,81.32019
1591,467.81351290296567,21.43108167146383,0.9894736842105263,78.37815
1592,457.38646983408023,21.303007427014816,0.968421052631579,81.712524
1593,456.82774908072884,21.51428768760281,0.968421052631579,81.53395
1594,460.32148694902975,21.463095253392286,0.9894736842105263,77.83197
1595,467.7806616967019,21.64952167711761,0.9894736842105263,75.85476
1596,472.73975515494254,21.402783203125015,1.0,81.525986
1597,467.2505937506477,21.445575593647217,0.9894736842105263,78.45737
1598,448.2741756141455,21.665000513980278,0.9578947368421052,76.016464
1599,461.71703562978945,21.411618202611034,0.9789473684210527,77.164116
1600,451.27864269414965,21.377765535053467,0.9578947368421052,79.97711
1601,449.85731693636035,21.337123830694917,0.9578947368421052,80.21832
1602,472.84409246277613,21.463004664370903,1.0,77.23973
1603,459.7235886782233,21.437100059107745,0.9789473684210527,78.33858
1604,472.7700341851529,21.374812075966297,1.0,79.91968
1605,455.7750317171214,21.304680432771395,0.968421052631579,78.627525
1606,460.4036538019532,21.449566329152976,0.9789473684210527,78.15114
1607,456.53597019816056,21.372113358347054,0.968421052631579,80.06037
1608,461.99335521475587,21.452549020867615,0.9789473684210527,77.45429
1609,467.72024472201247,21.27921399568258,0.9894736842105263,79.80172
1610,444.3157795576562,21.1882642244038,0.9473684210526315,79.21044
1611,457.5368483621922,21.314411685341298,0.968421052631579,80.78747
1612,412.01767239126724,21.345230584395573,0.9578947368421052,77.80724
1613,466.8822632519352,21.47301282380758,0.9894736842105263,78.68677
1614,460.51769461007876,21.340732293379947,0.9789473684210527,80.39082
1615,452.00907478540995,21.44294883326482,0.968421052631579,75.253136
1616,461.1330487740138,21.371851228412844,0.9789473684210527,77.10191
1617,461.54244993558586,21.378599146792777,0.9789473684210527,78.11258
1618,472.82363272669943,21.51953960217929,1.0,78.32053
1619,467.53290994850454,21.473318963301825,0.9894736842105263,77.4385
1620,446.69768201413467,21.356773617393106,0.9789473684210527,79.073235
1621,460.73884339608367,21.433346718236034,0.9894736842105263,77.783066
1622,472.82942402119744,21.43435379831416,1.0,77.77644
1623,462.73358941557234,21.490913150185047,0.9789473684210527,79.295044
1624,467.8192387363018,21.532464920847055,0.9894736842105263,75.65791
1625,460.60507658324866,21.487021998355278,0.9789473684210527,78.443504
1626,457.7195696150776,21.38928190532485,0.9894736842105263,78.098145
1627,466.07908808942466,21.449637965152153,0.9894736842105263,75.87154
1628,456.0768325819907,21.334241686369257,0.968421052631579,78.99283
1629,458.229726869468,21.427113422594587,0.9789473684210527,78.004974
1630,467.8207125661605,21.477315802323204,0.9894736842105263,76.625404
1631,455.3374461316124,21.4936154014186,0.968421052631579,77.23486
1632,448.5919510089124,21.60832905016449,0.9578947368421052,78.114
1633,421.47151010469037,21.492515804893106,0.9578947368421052,75.88974
1634,462.6023437490828,21.534735107421888,0.9789473684210527,77.31515
1635,456.0626326224455,21.544689298930937,0.968421052631579,76.036385
1636,461.6778887238135,21.530925549958894,0.9789473684210527,75.491516
1637,460.8147166320337,21.591086939761528,0.9789473684210527,75.5367
1638,463.7941676775401,21.488533421566625,0.9894736842105263,77.37652
1639,461.2208049354158,21.59711753443669,0.9789473684210527,75.69625
1640,455.8954042621461,21.574880820826493,0.968421052631579,75.25796
1641,445.96878186043864,21.463965486225344,0.968421052631579,79.6377
1642,465.1926056292168,21.549643747430114,0.9894736842105263,77.23055
1643,433.7392179698132,21.435928826583073,0.968421052631579,76.27602
1644,461.6572257927383,21.482468133223698,0.9789473684210527,78.37639
1645,472.78846701707425,21.520980353104456,1.0,79.95241
1646,456.0513131139436,21.60407618472452,0.968421052631579,78.851746
1647,453.03268018157763,21.565839586759882,0.968421052631579,78.03605
1648,450.4397872666459,21.68914248817847,0.9578947368421052,74.63798
1649,472.8816426485674,21.601818847656265,1.0,76.03822
1650,472.85809059477725,21.475743022717943,1.0,76.52478
1651,467.7548594311257,21.518770880448205,0.9894736842105263,78.06418
1652,467.06851281397013,21.488737407483566,0.9894736842105263,77.56461
1653,466.627861984545,21.50133153011926,0.9894736842105263,75.818794
1654,467.7955866086141,21.5190693102385,0.9894736842105263,78.901474
1655,466.176751029574,21.461557167454785,0.9894736842105263,78.90402
1656,457.7378856750262,21.49463854337995,0.9789473684210527,77.983925
1657,472.77292567399826,21.46570948550577,1.0,80.607765
1658,419.05935384004954,21.49504490902551,0.9578947368421052,75.28093
1659,472.7820398561257,21.42443397923521,1.0,79.495605
1660,472.7867994077476,21.29799836811268,1.0,78.7901
1661,434.8095684409654,21.36257452713817,0.9263157894736842,79.58532
1662,466.5212166964419,21.43498310289886,0.9894736842105263,78.397194
1663,472.84360206840296,21.639447985197382,1.0,77.84235
1664,462.7199848031569,21.456413188733567,0.9789473684210527,78.20746
1665,466.46950743697937,21.50798661081416,0.9894736842105263,78.74784
1666,456.27164094048186,21.39578247070314,0.9789473684210527,78.86322
1667,451.29276279021053,21.425363319798535,0.9578947368421052,80.2306
1668,392.1457170399877,21.321172131990146,0.968421052631579,76.93467
1669,462.7380019563113,21.42121421412419,0.9789473684210527,77.895134
1670,450.42198943945965,21.34048975894327,0.9578947368421052,80.6444
1671,458.5243127184095,21.33482858758225,0.9894736842105263,78.76675
1672,467.61314955888037,21.42247089586761,0.9894736842105263,79.85723
1673,472.81300159282563,21.473225483141462,1.0,78.25222
1674,461.42767701466215,21.313419060958072,0.9789473684210527,80.50417
1675,433.65009513433455,21.316856625205606,0.9473684210526315,78.16847
1676,466.6964721788647,21.466045821340476,0.9894736842105263,78.56822
1677,467.7856122143908,21.300832969263993,0.9894736842105263,78.6925
1678,472.8874660469645,21.619738127055935,1.0,75.41067
1679,450.8613983306401,21.357106098375837,0.9578947368421052,78.972725
1680,466.7938397404235,21.482761101973697,0.9894736842105263,77.251015
1681,460.4070035803812,21.55258178710939,0.9789473684210527,76.97098
1682,462.59143286783757,21.511469790810047,0.9789473684210527,79.254234
1683,462.048449617566,21.46642905787419,0.9789473684210527,79.61978
1684,472.84277973341773,21.46975515265215,1.0,77.07215
1685,461.29312504497415,21.574031468441625,0.9789473684210527,76.81764
1686,443.8944558655501,21.60872031763982,0.9789473684210527,77.69179
1687,461.0375806118864,21.56293206465873,0.9789473684210527,76.080246
1688,472.7901394680374,21.65373503032485,1.0,80.79219
1689,461.35315499493737,21.481798031455607,0.9789473684210527,78.75867
1690,466.81504943330015,21.604710307874193,0.9894736842105263,76.149925
1691,472.86732430403833,21.697217760588007,1.0,77.06475
1692,472.8237460883616,21.637645199424355,1.0,78.78957
1693,472.80614121578037,21.588990221525506,1.0,79.55074
1694,457.233600325897,21.61791381835939,0.968421052631579,75.59209
1695,454.84919457628524,21.647136487458894,0.968421052631579,79.194664
1696,456.17342900482436,21.573549611944916,0.968421052631579,78.86911
1697,466.7612679386807,21.582627788342943,0.9894736842105263,78.69386
1698,456.5867255093825,21.503418611225342,0.968421052631579,77.82641
1699,461.83854082187554,21.55231548108554,0.9789473684210527,79.46418
1700,462.6737454053039,21.575787674753304,0.9789473684210527,79.20961
1701,467.80849011937755,21.645063540810046,0.9894736842105263,80.5973
1702,445.5855263529246,21.572209729646396,0.9789473684210527,80.31289
1703,434.70024185259825,21.56668315686679,0.9368421052631579,82.12758
1704,459.6413226448351,21.715290912828962,0.9789473684210527,79.30204
1705,466.97478163633036,21.466959742495902,0.9894736842105263,80.59577
1706,462.7804498931556,21.60186446340462,0.9789473684210527,79.6888
1707,447.9673290709252,21.478718968441626,0.9789473684210527,81.078316
1708,461.8796795220489,21.658868729440805,0.9789473684210527,79.5485
1709,461.34931839685623,21.597605173211363,0.9789473684210527,79.934204
1710,467.7123753486745,21.71504227487666,0.9894736842105263,80.00589
1711,467.60206744415626,21.44711432206005,0.9894736842105263,84.10284
1712,460.99826433374443,21.35157213712995,0.9789473684210527,82.98723
1713,457.0067682344595,21.39480012592518,0.968421052631579,82.98995
1714,462.49418354557037,21.321067087273864,0.9789473684210527,85.729965
1715,457.6725966883066,21.524227102179292,0.968421052631579,83.12089
1716,457.5623968714648,21.44629677220396,0.968421052631579,82.73305
1717,467.70653381894016,21.391244024979454,0.9894736842105263,83.10651
1718,452.5755941296412,21.519048751027974,0.9578947368421052,79.88218
1719,466.563556263914,21.47785676655018,0.9894736842105263,82.58182
1720,457.37042233899115,21.508942292865967,0.968421052631579,81.45149
1721,472.7412928040273,21.555364026521396,1.0,82.074135
1722,467.7428607314969,21.421970407586365,0.9894736842105263,81.0762
1723,465.94663157436014,21.518873034025507,0.9894736842105263,84.4787
1724,467.69755562071543,21.455389404296888,0.9894736842105263,82.66946
1725,466.58524980184444,21.522125565378303,0.9894736842105263,83.563805
1726,467.04739843327184,21.509449848375837,0.9894736842105263,81.86965
1727,462.704710743803,21.442472759046066,0.9789473684210527,79.91749
1728,426.3683927606667,21.36569149619656,0.9789473684210527,83.317345
1729,466.8421496666725,21.383229145250837,0.9894736842105263,82.627396
1730,467.46608962703107,21.4507054379112,0.9894736842105263,81.29079
1731,462.2036830308708,21.54074803402551,0.9789473684210527,80.78803
1732,467.74548919277896,21.451990709806758,0.9894736842105263,81.76975
1733,467.0987362255719,21.485835988898042,0.9894736842105263,81.08285
1734,458.8377824939333,21.438722630551002,0.9789473684210527,81.63771
1735,453.6091329094325,21.40469874331827,0.968421052631579,81.18063
1736,467.135060301847,21.529547440378305,0.9894736842105263,79.04815
1737,444.10685131526685,21.398412443462185,0.9473684210526315,79.33521
1738,452.79130647258967,21.392224763569093,0.968421052631579,81.41155
1739,455.9705490807921,21.490235981188338,0.968421052631579,82.02945
1740,456.4625208617671,21.56350129780018,0.968421052631579,81.6802
1741,461.93005941118037,21.52489077919409,0.9789473684210527,83.610214
1742,455.835058952507,21.4442646227385,0.9789473684210527,79.68055
